"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
1993.70253251165,0.0302533218883944,0.0449409856560046,0.346924981713853,0.702312526464525,"YOR260W","CRISPY_vs_WT_plas"
4919.98512033721,-0.0332386061273109,0.0378457971930792,0.286535924253323,0.642253509999238,"YOR261C","CRISPY_vs_WT_plas"
1118.65798004593,-0.118595068909506,0.0677942975776264,0.0120108756762295,0.0955544130633365,"YOR262W","CRISPY_vs_WT_plas"
124.21179479133,0.0324349269751069,0.0722086254028533,0.149831776787478,NA,"YOR263C","CRISPY_vs_WT_plas"
1374.92402224941,0.0117879994577522,0.0458222211999542,0.720311837774143,0.91609960610127,"YOR264W","CRISPY_vs_WT_plas"
380.77332934447,0.0102940453323213,0.0569077902053496,0.721075608542356,0.91609960610127,"YOR265W","CRISPY_vs_WT_plas"
603.339648966029,-0.221536334298733,0.0927783183608864,0.0010462520336629,0.0135516605727506,"YOR266W","CRISPY_vs_WT_plas"
6028.88212774964,-0.00661596688112956,0.0369155994944424,0.826101581001213,0.954653103424937,"YOR267C","CRISPY_vs_WT_plas"
32.5150163101664,-0.0196101035649556,0.0684400831911585,0.105866625056846,NA,"YOR268C","CRISPY_vs_WT_plas"
330.21987182462,-0.0231845556375211,0.0603982054243188,0.433767663651568,0.769745277619069,"YOR269W","CRISPY_vs_WT_plas"
8056.16510285777,-0.0138770774758681,0.0315277307535497,0.604409682730325,0.862045937293279,"YOR270C","CRISPY_vs_WT_plas"
593.507495468318,-0.028783833306112,0.0578532037495365,0.380526992117617,0.732599897887022,"YOR271C","CRISPY_vs_WT_plas"
868.777967900832,0.022387964725393,0.0521856808646533,0.493414719895632,0.808397526470616,"YOR272W","CRISPY_vs_WT_plas"
5560.95641471062,0.0108274959630877,0.0335864022142479,0.708046982347951,0.907584955636549,"YOR273C","CRISPY_vs_WT_plas"
1035.6243433455,-0.0130843093678804,0.0495446527383654,0.691136603748031,0.901072803160481,"YOR274W","CRISPY_vs_WT_plas"
3238.64820606824,0.00039657426595234,0.037644490468669,0.984212779487289,0.995757243973843,"YOR275C","CRISPY_vs_WT_plas"
521.89472590509,0.0300240223898407,0.0614684067729188,0.342717024715257,0.698593635078843,"YOR276W","CRISPY_vs_WT_plas"
528.678632031405,0.0107308205230235,0.0551420977153743,0.722943134175952,0.91609960610127,"YOR278W","CRISPY_vs_WT_plas"
322.836257780034,-0.0123712441357972,0.0578829008735097,0.667757922780603,0.888802494634645,"YOR279C","CRISPY_vs_WT_plas"
493.370829636446,0.00224915483686219,0.0549421090565,0.938859934761062,0.986046288600764,"YOR280C","CRISPY_vs_WT_plas"
445.601247931916,0.00578961773928505,0.054596353946929,0.848248263466461,0.961065422853557,"YOR281C","CRISPY_vs_WT_plas"
903.697498671124,0.105022129686455,0.0756820087943964,0.0261963108815649,0.164018538528017,"YOR283W","CRISPY_vs_WT_plas"
534.512427949015,0.035172511187819,0.0604485784416301,0.289100451886083,0.644192570091345,"YOR284W","CRISPY_vs_WT_plas"
18126.606462312,0.118393394748607,0.0432026169906448,0.00118788077191565,0.0150013195540708,"YOR285W","CRISPY_vs_WT_plas"
812.196049195094,-0.0805367002553136,0.0753753185241896,0.0648085427409642,0.294200024143321,"YOR286W","CRISPY_vs_WT_plas"
407.113710860395,0.016788835691604,0.0590116883304228,0.558061791211086,0.846776173715743,"YOR287C","CRISPY_vs_WT_plas"
623.229330548773,0.0326396429358504,0.0573259229561259,0.35179387862515,0.707955728810489,"YOR288C","CRISPY_vs_WT_plas"
2192.30341869623,-0.0135017611154878,0.0465427195580296,0.716538623138227,0.9121973222873,"YOR289W","CRISPY_vs_WT_plas"
10515.7428194885,0.0076297342950335,0.0326662282642765,0.788055858050334,0.943289471423679,"YOR290C","CRISPY_vs_WT_plas"
3957.95885386498,0.0574321986131459,0.0400589087503792,0.0792453766546377,0.325425173428635,"YOR291W","CRISPY_vs_WT_plas"
387.122467656203,0.0634333931048891,0.0825054676777338,0.0949370397008252,0.35950321511164,"YOR292C","CRISPY_vs_WT_plas"
4248.54176055028,0.214056458725045,0.0613678668103895,3.56206538410568e-05,0.000812869569890433,"YOR293W","CRISPY_vs_WT_plas"
1.99302783395134,0.00184183051574403,0.0651835728004151,0.542564873986425,NA,"YOR293C-A","CRISPY_vs_WT_plas"
1025.50267887973,-0.0103791432708934,0.0480530592942603,0.78071834803418,0.942461239296149,"YOR294W","CRISPY_vs_WT_plas"
404.404584726791,-0.0084059277375262,0.0562482326557382,0.771624658337612,0.940286261019986,"YOR295W","CRISPY_vs_WT_plas"
2139.62531585319,-0.0375123270384515,0.0471870556147134,0.27466535729147,0.629274683135907,"YOR296W","CRISPY_vs_WT_plas"
695.546068585593,-0.139571473333807,0.0901895754440177,0.0113878957255122,0.0917201570585757,"YOR297C","CRISPY_vs_WT_plas"
283.59482430767,0.0185467876199974,0.0614905995521712,0.484266077214148,NA,"YOR298W","CRISPY_vs_WT_plas"
7773.56072075985,0.195857454935124,0.0502270445848375,8.96385703421629e-06,0.000242911188276184,"YOR298C-A","CRISPY_vs_WT_plas"
1461.31071841439,0.084616205462124,0.0600393203522587,0.0412159026554811,0.226448090302501,"YOR299W","CRISPY_vs_WT_plas"
6.84041654196219,0.0096618314911645,0.066089520539537,0.0618367247196112,NA,"YOR300W","CRISPY_vs_WT_plas"
522.906683844273,0.109259039626702,0.0999592785870822,0.0302928580870205,0.181603947706739,"YOR301W","CRISPY_vs_WT_plas"
802.807666734549,0.0157840496867222,0.0656366221042965,0.326369382760073,0.683386682549674,"YOR302W","CRISPY_vs_WT_plas"
9743.64854081006,0.250947803543509,0.0426720406087438,3.18599206337767e-10,2.18114693496763e-08,"YOR303W","CRISPY_vs_WT_plas"
2479.34786631711,-0.092768218627779,0.0518703475076826,0.0190240793926675,0.133219764576109,"YOR304W","CRISPY_vs_WT_plas"
135.848993103872,0.0486783715532185,0.0880923198144104,0.0207525523561506,NA,"YOR304C-A","CRISPY_vs_WT_plas"
556.486731930105,0.0157550423366024,0.0540102756447328,0.617900195122518,0.866792859321236,"YOR305W","CRISPY_vs_WT_plas"
899.519076411853,0.00054124079658504,0.04802160593927,0.979719481741113,0.994824446428379,"YOR306C","CRISPY_vs_WT_plas"
1922.29678877213,-0.0180842533584514,0.0430083174790681,0.578706115510103,0.854158707155221,"YOR307C","CRISPY_vs_WT_plas"
859.637882655796,0.0429074724385632,0.0596268610551452,0.363416649266295,0.717777171010952,"YOR308C","CRISPY_vs_WT_plas"
20.4756614507397,0.00264910070933741,0.0648657077685329,0.721822495167831,NA,"YOR309C","CRISPY_vs_WT_plas"
997.439074792529,0.113507583182238,0.075748824813909,0.0191997410165436,0.133551139718017,"YOR310C","CRISPY_vs_WT_plas"
1234.89574072015,-0.121612719070842,0.0638784288912503,0.00853642003193712,0.0751332271974267,"YOR311C","CRISPY_vs_WT_plas"
5198.40173506368,0.154986974666321,0.0440054138471005,5.76513125051194e-05,0.00120951523775861,"YOR312C","CRISPY_vs_WT_plas"
270.747021469741,0.00876038770323842,0.0591910372198837,0.731758028700413,NA,"YOR313C","CRISPY_vs_WT_plas"
50.3428954734366,0.00920837886977714,0.0644560640111414,0.523855902871829,NA,"YOR314W","CRISPY_vs_WT_plas"
0.84262645554106,0.00132125869136231,0.0652105555332084,0.436682821571895,NA,"YOR314W-A","CRISPY_vs_WT_plas"
208.169554269365,-0.0481582988172655,0.0832622883547321,0.08281718561144,NA,"YOR315W","CRISPY_vs_WT_plas"
4197.78217263159,-0.0469694167474104,0.0380588059625649,0.134482236646807,0.434590576626194,"YOR316C","CRISPY_vs_WT_plas"
45.4216163247413,-0.0241460472607794,0.0701446999334002,0.0958489466162051,NA,"YOR316C-A","CRISPY_vs_WT_plas"
15964.3342229943,0.0704695817271818,0.0350610994314775,0.0214677874085636,0.144231921360283,"YOR317W","CRISPY_vs_WT_plas"
115.715656447318,-0.0249704136993204,0.0678257613038843,0.249795467250509,NA,"YOR318C","CRISPY_vs_WT_plas"
1080.15051958494,0.0292527919712087,0.0543303323655462,0.389518492365717,0.738485703628674,"YOR319W","CRISPY_vs_WT_plas"
1783.69786818362,-0.06939779647127,0.0533331311100506,0.0696845393589616,0.303913376600735,"YOR320C","CRISPY_vs_WT_plas"
2724.58701045131,-0.0228096810395445,0.0399720042592712,0.473066435665179,0.797774573454167,"YOR321W","CRISPY_vs_WT_plas"
3419.06186258291,-0.0255434456523472,0.0379019133742847,0.422972278079384,0.76202380985008,"YOR322C","CRISPY_vs_WT_plas"
3247.76968647485,-0.00317336919889081,0.038146370955137,0.920553028282817,0.980413331955288,"YOR323C","CRISPY_vs_WT_plas"
1261.02765070145,-0.00282869896526156,0.0463572012355736,0.930199105778013,0.984587027951416,"YOR324C","CRISPY_vs_WT_plas"
2.8571823297579,0.0021005614397365,0.0651688824121793,0.553395177247424,NA,"YOR325W","CRISPY_vs_WT_plas"
4860.68146284432,0.0331682662722514,0.0363112142251356,0.27681718068153,0.630043653143481,"YOR326W","CRISPY_vs_WT_plas"
3904.81027016036,0.0761077210772299,0.0488115753260739,0.040555511278999,0.223604028675224,"YOR327C","CRISPY_vs_WT_plas"
20103.9643633883,0.0510706265616557,0.0342882953744132,0.0952351083442311,0.35984623726582,"YOR328W","CRISPY_vs_WT_plas"
4182.49010743023,-0.0670124193813305,0.0423136852292979,0.0497003028218971,0.252037695499347,"YOR329C","CRISPY_vs_WT_plas"
4025.649994079,-0.00437252486435046,0.0382998119601164,0.893108775279294,0.97547616900662,"YOR330C","CRISPY_vs_WT_plas"
3784.55304464699,-0.0620427368778852,0.0449875477802119,0.0749145684732986,0.315611740701678,"YOR332W","CRISPY_vs_WT_plas"
228.111088499382,-0.067149871237845,0.0998931643677734,0.056345137055486,NA,"YOR334W","CRISPY_vs_WT_plas"
4585.40314585914,0.0361108045002997,0.0368616887540135,0.243116182522945,0.594313508758638,"YOR335C","CRISPY_vs_WT_plas"
5225.16606032333,-0.0232820400759665,0.0361785332089656,0.456973590216948,0.785486770481005,"YOR336W","CRISPY_vs_WT_plas"
975.888411397379,-0.00633509701109703,0.0507615501747215,0.842485230420946,0.960019854113049,"YOR337W","CRISPY_vs_WT_plas"
431.075960802776,-0.0120185296223839,0.0555905391453957,0.690267905829634,0.901072803160481,"YOR338W","CRISPY_vs_WT_plas"
510.178578654532,0.00348226447131634,0.0528238109058026,0.911361203673544,0.978298399569517,"YOR339C","CRISPY_vs_WT_plas"
367.977155770632,0.0417007929746437,0.0692165197429148,0.201149673647218,0.545121457527068,"YOR340C","CRISPY_vs_WT_plas"
7988.14761132798,0.0699335565325423,0.0345051401072295,0.019640538146946,0.135350622488159,"YOR341W","CRISPY_vs_WT_plas"
1217.06165850636,0.00460099833186157,0.0465094356174495,0.888466021878957,0.973626345294007,"YOR342C","CRISPY_vs_WT_plas"
584.518937953275,-0.0425553315349131,0.0615557882068395,0.233703074650631,0.582477132935684,"YOR343C","CRISPY_vs_WT_plas"
2266.97503217332,0.0699872035764346,0.0566870851347692,0.0739123277167072,0.314280796123627,"YOR344C","CRISPY_vs_WT_plas"
91.4241559376399,0.0261771674955504,0.0698145421877199,0.164993784230568,NA,"YOR345C","CRISPY_vs_WT_plas"
3503.42259156935,0.062880824506961,0.0429293251524033,0.0656184828309107,0.295301537236173,"YOR346W","CRISPY_vs_WT_plas"
4246.62491506812,0.204573433025844,0.0514620476959891,6.34020149744427e-06,0.000176406782840655,"YOR347C","CRISPY_vs_WT_plas"
36654.7138257035,-0.141306897910112,0.045228723220318,0.000297472328861773,0.00489793837679685,"YOR348C","CRISPY_vs_WT_plas"
857.466922429452,-0.00666361386001861,0.0497282858426941,0.83600745461526,0.956595458613655,"YOR349W","CRISPY_vs_WT_plas"
2391.98457475039,0.0230511175672866,0.0403500608052589,0.47440003623735,0.797774573454167,"YOR350C","CRISPY_vs_WT_plas"
271.559273545519,0.0153238736176248,0.0610297718338559,0.550722220825709,NA,"YOR351C","CRISPY_vs_WT_plas"
1400.34110109684,-0.0106188120338484,0.0456912585427968,0.74596807720591,0.927500551627877,"YOR352W","CRISPY_vs_WT_plas"
3451.69377155247,-0.0445865634850131,0.0446992518487133,0.189743488181489,0.527087757078637,"YOR353C","CRISPY_vs_WT_plas"
3890.43725979086,-0.143875709180517,0.0489064664750928,0.000452864767324634,0.00684957960578509,"YOR354C","CRISPY_vs_WT_plas"
12989.6446431926,0.0488011900020592,0.0324902464429029,0.0844314227949928,0.337525219390971,"YOR355W","CRISPY_vs_WT_plas"
3491.94973226827,-0.0237564371908546,0.0389660189475072,0.445335872266155,0.778656698675163,"YOR356W","CRISPY_vs_WT_plas"
181.859134586498,-0.0506966329056647,0.0858887238750432,0.073180977220725,NA,"YOR357C","CRISPY_vs_WT_plas"
802.282904799544,-0.00803352956645248,0.0505212296218134,0.803534402871101,0.947993821245532,"YOR358W","CRISPY_vs_WT_plas"
693.892076549572,0.0201269526946424,0.0560376458474944,0.522761103076208,0.82485158725167,"YOR359W","CRISPY_vs_WT_plas"
1194.62699405775,-0.225976071962117,0.0757110075812928,0.000194738821076686,0.00343466469851525,"YOR360C","CRISPY_vs_WT_plas"
3812.97425289767,0.0429416460387822,0.0391177953818793,0.169620572185252,0.495528263380049,"YOR361C","CRISPY_vs_WT_plas"
4273.90860933048,-0.0139120645159269,0.0373810323941969,0.649590698266625,0.883817027645341,"YOR362C","CRISPY_vs_WT_plas"
3880.655961778,-0.0694661944339148,0.0411268120198033,0.0380581663311089,0.214303722316839,"YOR363C","CRISPY_vs_WT_plas"
6.86297539418004,-0.00548599229125091,0.0653980541037677,0.235276906527495,NA,"YOR364W","CRISPY_vs_WT_plas"
844.823174411946,-0.00952158510338836,0.0498828176753117,0.768486868394017,0.938830492474058,"YOR365C","CRISPY_vs_WT_plas"
3.21931907630218,0.00178334414104854,0.0651578135339055,0.608952623934363,NA,"YOR366W","CRISPY_vs_WT_plas"
812.510962493052,-0.0312517580860083,0.057217292131486,0.353240581806881,0.709070504298303,"YOR367W","CRISPY_vs_WT_plas"
374.819136260792,0.0228733467064966,0.0596473594506286,0.450194596492806,0.779826004475988,"YOR368W","CRISPY_vs_WT_plas"
6265.78985299269,0.137875490550309,0.12409707103036,0.0187131796283314,0.131576008269696,"YOR369C","CRISPY_vs_WT_plas"
5431.78803720226,0.0220776706678432,0.0355470514603232,0.461505776175841,0.788576208027225,"YOR370C","CRISPY_vs_WT_plas"
4218.89938293223,-0.0083419087206416,0.0376831002741481,0.787570279830173,0.943289471423679,"YOR371C","CRISPY_vs_WT_plas"
2457.8277153823,0.0588308347348526,0.0492731200884073,0.108841542197137,0.38773395152367,"YOR372C","CRISPY_vs_WT_plas"
1619.23363092505,0.0426434874676451,0.0481318584141322,0.238793944013327,0.587166772543167,"YOR373W","CRISPY_vs_WT_plas"
80200.1810653602,0.0841054392851268,0.0394603803393197,0.0169114117269168,0.122378407809664,"YOR374W","CRISPY_vs_WT_plas"
2208.92182145714,-0.0385050412183668,0.0479647532786698,0.26570046179754,0.622317944226598,"YOR375C","CRISPY_vs_WT_plas"
39.5687744915888,-0.00295741928568189,0.0638918161081413,0.821809257384262,NA,"YOR376W","CRISPY_vs_WT_plas"
904.539411712304,-0.00163531088322433,0.0510599209732385,0.961118440041517,0.988893309544213,"YOR376W-A","CRISPY_vs_WT_plas"
2909.55467962033,-0.0263447218089595,0.0419016564560901,0.4200714413288,0.759691244085418,"YOR377W","CRISPY_vs_WT_plas"
1988.8123921407,-0.0286577806893137,0.0448063639557754,0.389894335550253,0.738485703628674,"YOR378W","CRISPY_vs_WT_plas"
1525.04435912085,-0.00986861758326004,0.0450887635685632,0.763177983070831,0.935850823925885,"YOR380W","CRISPY_vs_WT_plas"
2566.91173078131,0.0559109087988046,0.0482920221390391,0.123499473310347,0.412431167929226,"YOR381W","CRISPY_vs_WT_plas"
54.8938542757299,-0.0151758608200631,0.0660638900544765,0.297233878949469,NA,"YOR381W-A","CRISPY_vs_WT_plas"
49336.9082549071,-0.0825092701792257,0.0423950232063313,0.0147536762164614,0.110929736061053,"YOR382W","CRISPY_vs_WT_plas"
80954.9249132547,0.161230121505214,0.0369902717743463,2.22220029842282e-06,6.92341805550534e-05,"YOR383C","CRISPY_vs_WT_plas"
5220.23251780662,-0.0229417473667138,0.0362008788139982,0.444594644439336,0.778656698675163,"YOR384W","CRISPY_vs_WT_plas"
476.542171504409,0.033397741703899,0.0608062311092896,0.312662336904867,0.667260926544719,"YOR385W","CRISPY_vs_WT_plas"
1416.25111204134,0.0496169237305395,0.0503699381374926,0.173294175439776,0.499518830496146,"YOR386W","CRISPY_vs_WT_plas"
230.387497825943,0.515886591738065,0.147848474206734,2.09844367104416e-05,NA,"YOR387C","CRISPY_vs_WT_plas"
17456.8351571538,-0.123099548783962,0.0481244794941291,0.00183691236573218,0.0214292713876783,"YOR388C","CRISPY_vs_WT_plas"
1309.2492651867,0.00701330046976495,0.0442393841266458,0.829976878765017,0.954908213146743,"YOR389W","CRISPY_vs_WT_plas"
319.980753412703,-0.00209118283891066,0.0572265629753085,0.937062433779956,0.986046288600764,"YOR390W","CRISPY_vs_WT_plas"
625.589735321039,0.0877343582018175,0.0832018715335142,0.0517749364648789,0.259020637415938,"YOR391C","CRISPY_vs_WT_plas"
93.6253533754026,0.00731376945385857,0.0634228938665233,0.664803583785208,NA,"YOR392W","CRISPY_vs_WT_plas"
34.0882853630536,0.0165632385991384,0.0670601412340396,0.187615793793697,NA,"YOR393W","CRISPY_vs_WT_plas"
73.6004636782168,0.0163031427670075,0.0654615394263408,0.358397807213801,NA,"YOR394C-A","CRISPY_vs_WT_plas"
7.71272793828461,0.00503089348229348,0.0652222333910184,0.408484896204686,NA,"YOR396W","CRISPY_vs_WT_plas"
179.485486726998,-0.433403651855661,0.202205926688075,0.00110162531017896,NA,"YGL263W","CRISPY_vs_WT_plas"
131.664800194685,-0.0343290828808471,0.073660950504803,0.126736471641045,NA,"YGL262W","CRISPY_vs_WT_plas"
17.8068160585111,-0.0190487252663266,0.0687476897626308,0.0408268467918364,NA,"YGL261C","CRISPY_vs_WT_plas"
9.2208401333933,0.00233162714772109,0.0649405894611475,0.721273126045386,NA,"YGL260W","CRISPY_vs_WT_plas"
355.579341590371,-0.00718535363892695,0.0565940927406295,0.801055309535369,0.946602492735073,"YGL259W","CRISPY_vs_WT_plas"
261.613472165591,-0.018387430958367,0.0613855545190316,0.489064250248396,NA,"YGL258W-A","CRISPY_vs_WT_plas"
179.530944887445,0.482849636091584,0.162293956643306,0.000117611681743373,NA,"YGL258W","CRISPY_vs_WT_plas"
1652.30862019822,0.163841304182701,0.0632167484225986,0.000991715641760536,0.0131295075930791,"YGL257C","CRISPY_vs_WT_plas"
2401.7211506851,0.645171659014295,0.053764184510407,1.99004971399133e-34,7.96479127838222e-32,"YGL256W","CRISPY_vs_WT_plas"
79152.2094357181,0.0489679184114822,0.0339317348317411,0.0961869138447875,0.361343330494173,"YGL255W","CRISPY_vs_WT_plas"
816.884163766016,-0.0155808635814455,0.0527666868286762,0.63086121187753,0.874021302769991,"YGL254W","CRISPY_vs_WT_plas"
1176.2809070902,-0.025492307457563,0.0486612983790417,0.450183027077235,0.779826004475988,"YGL253W","CRISPY_vs_WT_plas"
2916.25548072924,-0.0184845953462738,0.0382353667555534,0.556712933943907,0.846417740089048,"YGL252C","CRISPY_vs_WT_plas"
1484.59891005131,0.0292945818449399,0.0477735791510221,0.426226643073701,0.764467847892163,"YGL251C","CRISPY_vs_WT_plas"
1089.83585370678,-0.0771927557591644,0.0630275992795409,0.0610630338878134,0.285237845767034,"YGL250W","CRISPY_vs_WT_plas"
127.046461078597,0.0230382964563629,0.0667227135706656,0.286994719070972,NA,"YGL249W","CRISPY_vs_WT_plas"
2373.35020559551,0.112812527428027,0.0500867335229399,0.0047858293943527,0.0471603604901839,"YGL248W","CRISPY_vs_WT_plas"
362.907412241256,0.0792711721794657,0.0958108963758508,0.0622484303267229,0.288148205507063,"YGL247W","CRISPY_vs_WT_plas"
523.50365786332,-0.0170103401658263,0.0552752526620944,0.581945148231081,0.855086305068148,"YGL246C","CRISPY_vs_WT_plas"
10239.7148101151,0.0524480437853816,0.0340326651306547,0.0671682468789926,0.299722460129844,"YGL245W","CRISPY_vs_WT_plas"
1511.81709410498,-0.0188379241263916,0.0442349229002604,0.568030297418779,0.850247881895831,"YGL244W","CRISPY_vs_WT_plas"
588.931092277969,0.026673773538749,0.0569840096230298,0.409885364631184,0.75261740120843,"YGL243W","CRISPY_vs_WT_plas"
65.8649696537,-0.00555318053329335,0.0632862739546263,0.738424564949556,NA,"YGL242C","CRISPY_vs_WT_plas"
985.999606080998,0.0299641926249177,0.0538891144493674,0.381875127146628,0.733257345124514,"YGL241W","CRISPY_vs_WT_plas"
402.266668730842,0.0302885355883744,0.0619880580761578,0.334457701768019,0.694318036639455,"YGL240W","CRISPY_vs_WT_plas"
8.4989314231934,-0.00269323974214507,0.0649883006740508,0.668223187604165,NA,"YGL239C","CRISPY_vs_WT_plas"
3029.29082517718,-0.000274287278553464,0.0381702993890594,0.992974128425472,0.998925829504588,"YGL238W","CRISPY_vs_WT_plas"
1215.29491112456,0.00834494398488,0.0455764139432451,0.867165703339799,0.964923996542147,"YGL237C","CRISPY_vs_WT_plas"
1296.89344736446,-0.0976736355078119,0.0625277145723048,0.0244112066229314,0.156225717169879,"YGL236C","CRISPY_vs_WT_plas"
9.69938263830142,0.00138104140395142,0.0649084499294969,0.833309300815849,NA,"YGL235W","CRISPY_vs_WT_plas"
5045.06714269585,-0.0761822903341351,0.0520428332922051,0.0468428526900122,0.243723362546134,"YGL234W","CRISPY_vs_WT_plas"
2389.79745925156,-0.0259717138003926,0.0404324320292069,0.420987508782237,0.759763443702386,"YGL233W","CRISPY_vs_WT_plas"
607.952219325441,0.00683578691535785,0.0540967610993533,0.82022276774471,0.953657890631448,"YGL232W","CRISPY_vs_WT_plas"
1336.38115635922,-0.0594889889571521,0.0543503625977513,0.114606094001634,0.399126845442103,"YGL231C","CRISPY_vs_WT_plas"
135.267493989024,0.01534915118007,0.0641543571107022,0.447251627072622,NA,"YGL230C","CRISPY_vs_WT_plas"
517.038564403856,-0.0137129196347398,0.0549103430902246,0.655667746376649,0.886192446748238,"YGL229C","CRISPY_vs_WT_plas"
4587.33157186194,-0.0284099995459003,0.0390064449480621,0.364247883770622,0.718416125571852,"YGL228W","CRISPY_vs_WT_plas"
6621.63202442352,0.00248886803557159,0.0315900591840674,0.931253437940286,0.985019645782335,"YGL227W","CRISPY_vs_WT_plas"
351.295937043432,0.0371370224549865,0.0697442615511114,0.212654722220793,0.556280804280939,"YGL226C-A","CRISPY_vs_WT_plas"
352.977786683976,-0.0367463536715181,0.066337424744922,0.244101261696504,0.594385238546736,"YGL226W","CRISPY_vs_WT_plas"
1073.02188945605,0.0388186263395984,0.0523550810389461,0.274442311157601,0.629041121124669,"YGL225W","CRISPY_vs_WT_plas"
402.829986394253,-0.015557561667992,0.0595089626376062,0.575007488532668,0.85308353659409,"YGL224C","CRISPY_vs_WT_plas"
1185.28305171086,-0.0258679157684428,0.0486085329687345,0.517001701604951,0.822617692186715,"YGL223C","CRISPY_vs_WT_plas"
3127.28135279198,-0.0108288329104087,0.0365926393497929,0.729790038752213,0.919394085139894,"YGL222C","CRISPY_vs_WT_plas"
1619.34114476586,0.00446691642861212,0.0485994382077474,0.891385905140229,0.974549456701957,"YGL221C","CRISPY_vs_WT_plas"
471.576145518402,-0.0162845206850929,0.0565298467783827,0.5915569380877,0.858592350276547,"YGL220W","CRISPY_vs_WT_plas"
3955.3649409112,-0.181300247818144,0.0496042020766225,2.65583962528237e-05,0.000634774547708481,"YGL219C","CRISPY_vs_WT_plas"
56.817960292486,-0.0144124020316888,0.0655368844451779,0.351560441943711,NA,"YGL217C","CRISPY_vs_WT_plas"
1627.70448465715,-0.0509009843151858,0.0502642708570334,0.158396048795746,0.478050943477637,"YGL216W","CRISPY_vs_WT_plas"
30077.243438408,-0.00786096986764832,0.0371395686601659,0.86364105279218,0.96396722503002,"YGL215W","CRISPY_vs_WT_plas"
442.520030897077,0.000598255869988663,0.0545987103222686,0.987528227983505,0.997059785391013,"YGL213C","CRISPY_vs_WT_plas"
572.106717337485,-0.00211361164307233,0.0530214085863424,0.94471641657241,0.986069538759984,"YGL212W","CRISPY_vs_WT_plas"
995.855821060421,-0.0175625455126001,0.0482015835583196,0.595361354442061,0.859273622263065,"YGL211W","CRISPY_vs_WT_plas"
503.380877254966,-0.0282255582791558,0.0620004497222327,0.35421013649122,0.709947231493891,"YGL210W","CRISPY_vs_WT_plas"
2074.96357175662,0.00445708833161821,0.0427434738433213,0.907806602515187,0.977789295113088,"YGL209W","CRISPY_vs_WT_plas"
5313.89389646472,-0.0415370044055135,0.0352227977847233,0.165491329009316,0.488678424991754,"YGL208W","CRISPY_vs_WT_plas"
10254.9078716814,-0.0587768643244424,0.0323057713384496,0.0377456489232797,0.213236277250624,"YGL207W","CRISPY_vs_WT_plas"
18343.4475083429,0.0505506162748423,0.0333395852393479,0.0892682543899166,0.347714727714166,"YGL206C","CRISPY_vs_WT_plas"
10887.021955366,0.00186670946450327,0.0331787496777892,0.948134283024327,0.986628534915114,"YGL205W","CRISPY_vs_WT_plas"
189.211083320445,-0.00968232384404917,0.060836138624175,0.684259471144432,NA,"YGL204C","CRISPY_vs_WT_plas"
1918.76903232493,-0.0166751155595082,0.0416251051696168,0.54766657022526,0.83907808153181,"YGL203C","CRISPY_vs_WT_plas"
2615.83406195628,-0.154049981331156,0.0694105883947459,0.00266537380021073,0.0288314758471859,"YGL202W","CRISPY_vs_WT_plas"
1985.34581484092,0.0347443125415089,0.044728793976716,0.304382699028591,0.657957284190178,"YGL201C","CRISPY_vs_WT_plas"
2866.76929013596,0.00746421625195227,0.0393141664148472,0.814170682770375,0.95065755441074,"YGL200C","CRISPY_vs_WT_plas"
1.47499289466973,0.000325807605714002,0.0651744044239048,0.889611441495285,NA,"YGL199C","CRISPY_vs_WT_plas"
834.264642821539,0.000944972308562207,0.0513790486574018,0.975408726830817,0.993938818194427,"YGL198W","CRISPY_vs_WT_plas"
16478.0389229906,-0.00281248753670133,0.0316039387980097,0.914624809840154,0.979578609633249,"YGL197W","CRISPY_vs_WT_plas"
2413.70918102237,0.0253494872671142,0.0415821293219499,0.434295435306215,0.76991662317619,"YGL196W","CRISPY_vs_WT_plas"
12260.9706984194,0.0276548010483169,0.0314605473291194,0.315283502522606,0.670193212917879,"YGL195W","CRISPY_vs_WT_plas"
515.753610613354,0.0422717684840827,0.0644058195406917,0.215702267486725,0.558635588717485,"YGL194C-A","CRISPY_vs_WT_plas"
1133.38513166832,0.017351830572659,0.0508358410580416,0.598458265545728,0.86013989525303,"YGL194C","CRISPY_vs_WT_plas"
20477.4626736442,-0.0374453786332148,0.0313376530474673,0.173263694514458,0.499518830496146,"YGL191W","CRISPY_vs_WT_plas"
3675.04162868412,-0.00953328743986717,0.0351187345423121,0.747725109454972,0.927500551627877,"YGL190C","CRISPY_vs_WT_plas"
8266.2453716771,0.197947934075867,0.0543692155076728,2.49213660759948e-05,0.00060875994222254,"YGL189C","CRISPY_vs_WT_plas"
52.5213870808739,-0.00547507356871603,0.0642178044716988,0.666733987433054,NA,"YGL188C-A","CRISPY_vs_WT_plas"
299.123127559451,-0.0289715874358183,0.065273163928496,0.297254503803129,NA,"YGL188C","CRISPY_vs_WT_plas"
19553.287903138,-0.00352783443952648,0.0292030042173211,0.879020559387093,0.971046509194359,"YGL187C","CRISPY_vs_WT_plas"
1705.65129873099,-0.0232970077478963,0.0467432866687464,0.489115532332087,0.806933354200907,"YGL186C","CRISPY_vs_WT_plas"
